Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-05-21,16:15,25.1,46.3,407,19.3,34.6
2025-05-21,16:20,26.3,42.8,375,16.2,57.0
2025-05-21,16:25,20.2,65.5,341,3.7,41.5
2025-05-21,16:30,27.3,60.7,405,14.8,23.3
2025-05-21,16:35,26.8,62.4,782,12.6,27.2
2025-05-21,16:40,28.9,55.4,605,19.4,34.4
2025-05-21,16:45,26.3,41.2,287,10.3,24.2
2025-05-21,16:50,28.9,44.0,228,19.3,28.5
2025-05-21,16:55,25.5,46.4,281,12.4,57.6
2025-05-21,17:00,20.0,48.1,265,6.1,33.4
2025-05-21,17:05,25.7,50.8,387,8.8,26.3
2025-05-21,17:10,26.5,61.5,521,17.3,29.8
2025-05-21,17:15,24.7,55.1,552,2.5,59.1
2025-05-21,17:20,28.7,53.2,394,12.8,55.0
2025-05-21,17:25,27.7,48.8,535,3.8,50.6
2025-05-21,17:30,27.5,63.3,463,6.2,57.7
2025-05-21,17:35,28.8,56.9,478,18.8,34.0
2025-05-21,17:40,20.2,60.0,696,17.5,33.6
2025-05-21,17:45,22.5,69.0,411,6.8,51.4
2025-05-21,17:50,29.9,50.4,299,10.8,21.9
2025-05-21,17:55,28.3,41.2,558,9.1,42.8
2025-05-21,18:00,22.3,47.5,717,10.6,26.1
2025-05-21,18:05,23.3,44.8,699,7.9,52.0
2025-05-21,18:10,27.9,60.1,500,14.6,49.7
2025-05-21,18:15,29.6,66.5,459,9.5,42.9
2025-05-21,18:20,28.2,41.7,286,8.6,43.6
2025-05-21,18:25,27.1,64.3,640,17.9,28.3
2025-05-21,18:30,29.4,55.4,342,12.2,44.5
2025-05-21,18:35,30.0,43.8,230,7.0,27.4
2025-05-21,18:40,22.1,59.3,529,20.0,28.2
2025-05-21,18:45,24.0,55.1,706,10.5,39.6
2025-05-21,18:50,27.4,55.1,231,0.6,51.3
2025-05-21,18:55,29.5,54.7,454,4.3,29.4
2025-05-21,19:00,23.8,54.6,559,2.6,24.6
2025-05-21,19:05,22.3,53.8,359,7.3,37.1
2025-05-21,19:10,27.0,53.3,254,5.6,42.5
2025-05-21,19:15,24.1,60.6,572,9.0,24.4
2025-05-21,19:20,29.2,66.6,695,6.6,43.8
2025-05-21,19:25,26.8,46.4,702,15.4,49.0
2025-05-21,19:30,23.8,58.1,253,11.4,51.9
2025-05-21,19:35,26.8,48.2,294,12.6,52.1
2025-05-21,19:40,22.8,46.6,576,8.3,28.2
2025-05-21,19:45,23.0,59.5,213,19.8,31.5
2025-05-21,19:50,21.5,50.6,385,15.4,22.9
2025-05-21,19:55,23.1,64.3,270,7.0,36.9
2025-05-21,20:00,28.9,46.3,575,12.8,36.9
2025-05-21,20:05,24.1,54.2,425,9.6,35.7
2025-05-21,20:10,27.3,53.1,324,19.2,49.8
2025-05-21,20:15,22.5,61.9,283,2.9,44.5
2025-05-21,20:20,25.9,46.8,417,15.5,55.5
2025-05-21,20:25,20.3,42.3,205,13.1,47.4
2025-05-21,20:30,27.5,64.1,378,8.3,31.4
2025-05-21,20:35,26.3,40.1,436,1.5,44.5
2025-05-21,20:40,22.6,50.9,793,11.7,57.8
2025-05-21,20:45,29.5,51.4,423,2.3,34.9
2025-05-21,20:50,28.8,60.8,741,13.0,22.2
2025-05-21,20:55,28.3,50.7,536,2.1,39.1
2025-05-21,21:00,28.3,58.5,418,3.5,27.6
2025-05-21,21:05,21.3,56.2,754,2.3,40.7
2025-05-21,21:10,21.8,60.7,696,8.6,23.2
2025-05-21,21:15,26.0,68.6,494,17.2,25.0
2025-05-21,21:20,26.6,64.1,411,15.3,47.9
2025-05-21,21:25,24.8,53.6,351,14.7,59.6
2025-05-21,21:30,24.1,42.3,715,19.1,30.8
2025-05-21,21:35,25.2,66.0,439,11.0,57.5
2025-05-21,21:40,26.3,53.6,726,7.4,35.0
2025-05-21,21:45,27.9,50.8,546,19.1,45.6
2025-05-21,21:50,23.6,57.5,200,12.3,20.3
2025-05-21,21:55,25.9,49.1,797,0.4,36.4
2025-05-21,22:00,20.5,67.0,606,0.0,38.7
2025-05-21,22:05,20.1,64.3,305,3.5,50.8
2025-05-21,22:10,28.6,48.5,691,16.2,20.3
2025-05-21,22:15,25.0,62.7,637,17.5,30.8
2025-05-21,22:20,20.2,56.9,310,17.9,35.2
2025-05-21,22:25,28.6,45.8,603,2.6,27.3
2025-05-21,22:30,20.4,48.3,653,5.4,56.0
2025-05-21,22:35,26.5,56.1,354,0.8,31.2
2025-05-21,22:40,26.6,55.7,796,16.1,56.8
2025-05-21,22:45,26.2,51.6,487,6.5,53.8
2025-05-21,22:50,20.4,60.9,591,11.6,27.6
2025-05-21,22:55,21.1,43.6,728,5.7,56.5
2025-05-21,23:00,25.1,41.5,672,10.1,39.3
2025-05-21,23:05,20.4,46.4,527,13.2,42.0
2025-05-21,23:10,23.5,65.7,207,3.9,53.8
2025-05-21,23:15,25.7,67.2,590,5.0,32.0
2025-05-21,23:20,29.3,45.2,520,4.6,24.7
2025-05-21,23:25,26.8,65.4,581,16.3,34.8
2025-05-21,23:30,27.5,53.1,254,11.2,55.7
2025-05-21,23:35,20.5,51.1,311,9.5,49.8
2025-05-21,23:40,26.4,51.8,364,6.8,50.9
2025-05-21,23:45,22.8,49.3,326,0.1,48.1
2025-05-21,23:50,27.1,49.8,306,0.0,33.5
2025-05-21,23:55,22.6,64.0,390,6.7,51.8
