Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-09-05,16:15,24.2,58.2,772,15.7,53.5
2025-09-05,16:20,28.4,54.9,572,2.9,40.8
2025-09-05,16:25,21.5,68.0,355,2.1,21.7
2025-09-05,16:30,26.6,67.8,466,13.2,44.1
2025-09-05,16:35,26.6,44.7,422,19.8,23.5
2025-09-05,16:40,28.1,40.7,712,20.0,52.6
2025-09-05,16:45,28.1,41.7,555,5.3,23.9
2025-09-05,16:50,25.7,56.4,678,0.7,48.3
2025-09-05,16:55,25.0,44.5,303,16.7,39.0
2025-09-05,17:00,27.2,69.7,733,15.6,30.8
2025-09-05,17:05,22.8,68.9,631,9.6,44.5
2025-09-05,17:10,27.0,47.1,797,1.7,23.9
2025-09-05,17:15,28.5,41.2,490,3.0,22.6
2025-09-05,17:20,24.3,50.9,365,18.2,37.5
2025-09-05,17:25,27.3,55.9,785,8.2,20.9
2025-09-05,17:30,24.3,44.1,755,10.3,46.4
2025-09-05,17:35,22.3,57.7,407,17.4,28.6
2025-09-05,17:40,20.9,51.9,665,13.2,59.4
2025-09-05,17:45,21.8,48.1,652,6.1,39.3
2025-09-05,17:50,22.7,45.0,417,2.3,24.0
2025-09-05,17:55,20.7,61.3,546,18.6,39.2
2025-09-05,18:00,25.3,52.0,560,10.2,39.4
2025-09-05,18:05,26.9,42.6,704,12.1,24.8
2025-09-05,18:10,21.2,65.1,281,1.0,31.8
2025-09-05,18:15,24.2,46.1,241,0.9,59.6
2025-09-05,18:20,20.4,45.7,326,15.3,32.6
2025-09-05,18:25,29.9,59.6,632,17.0,46.9
2025-09-05,18:30,23.6,62.6,625,11.5,31.0
2025-09-05,18:35,30.0,65.0,538,4.7,36.6
2025-09-05,18:40,23.1,65.4,504,0.6,54.2
2025-09-05,18:45,21.0,40.2,330,1.2,36.6
2025-09-05,18:50,23.0,40.4,326,14.3,34.4
2025-09-05,18:55,24.1,51.4,540,17.1,40.2
2025-09-05,19:00,28.1,62.1,690,6.4,42.2
2025-09-05,19:05,25.7,49.6,293,19.9,23.4
2025-09-05,19:10,23.3,44.9,380,8.0,45.1
2025-09-05,19:15,24.0,66.6,249,8.5,38.2
2025-09-05,19:20,20.7,62.2,224,5.6,23.7
2025-09-05,19:25,30.0,61.9,402,18.6,39.7
2025-09-05,19:30,26.5,61.9,391,13.1,29.5
2025-09-05,19:35,25.2,45.3,771,6.0,38.1
2025-09-05,19:40,23.9,55.4,299,4.2,39.3
2025-09-05,19:45,22.1,59.4,478,9.6,45.3
2025-09-05,19:50,24.3,51.1,553,15.0,46.5
2025-09-05,19:55,26.0,58.8,249,13.9,29.5
2025-09-05,20:00,20.1,43.9,641,12.0,26.6
2025-09-05,20:05,25.6,43.0,314,5.6,39.4
2025-09-05,20:10,25.6,61.0,590,0.7,39.1
2025-09-05,20:15,27.6,57.3,797,13.9,36.8
2025-09-05,20:20,28.2,67.3,497,7.9,38.6
2025-09-05,20:25,28.1,62.7,604,1.7,24.2
2025-09-05,20:30,26.4,63.6,466,5.2,41.6
2025-09-05,20:35,25.0,66.0,676,3.9,24.7
2025-09-05,20:40,24.2,45.6,734,10.9,44.2
2025-09-05,20:45,23.1,40.1,263,7.4,51.7
2025-09-05,20:50,23.9,50.0,348,5.8,42.0
2025-09-05,20:55,27.2,63.3,443,4.1,58.6
2025-09-05,21:00,28.2,60.1,267,0.9,35.4
2025-09-05,21:05,20.8,54.7,687,17.8,38.9
2025-09-05,21:10,20.3,46.5,541,10.9,23.0
2025-09-05,21:15,27.7,48.2,524,0.6,46.9
2025-09-05,21:20,21.5,64.2,632,2.5,23.5
2025-09-05,21:25,24.3,44.0,609,3.2,30.1
2025-09-05,21:30,30.0,63.4,563,5.3,46.5
2025-09-05,21:35,24.6,68.6,545,17.4,45.3
2025-09-05,21:40,22.3,55.9,630,2.0,39.7
2025-09-05,21:45,26.4,57.7,410,8.7,34.3
2025-09-05,21:50,28.5,64.8,521,18.5,40.6
2025-09-05,21:55,24.6,68.5,350,9.5,47.0
2025-09-05,22:00,24.8,67.8,434,5.9,49.3
2025-09-05,22:05,26.0,52.8,688,1.3,42.8
2025-09-05,22:10,24.5,46.4,461,8.4,29.9
2025-09-05,22:15,27.2,44.5,391,12.1,39.3
2025-09-05,22:20,24.6,66.3,308,8.7,51.9
2025-09-05,22:25,25.9,41.9,488,7.0,40.4
2025-09-05,22:30,28.3,48.0,515,2.7,44.8
2025-09-05,22:35,23.8,55.3,291,18.8,24.0
2025-09-05,22:40,28.6,61.5,258,18.9,25.6
2025-09-05,22:45,25.4,61.5,611,15.9,33.5
2025-09-05,22:50,22.8,50.1,385,13.3,41.8
2025-09-05,22:55,24.8,54.9,513,14.1,43.9
2025-09-05,23:00,26.7,56.7,487,4.5,36.6
2025-09-05,23:05,27.0,52.0,536,1.0,50.2
2025-09-05,23:10,29.1,51.1,232,15.7,58.6
2025-09-05,23:15,20.3,50.2,308,16.1,36.9
2025-09-05,23:20,24.6,54.8,591,5.4,23.3
2025-09-05,23:25,28.9,49.7,354,1.6,57.3
2025-09-05,23:30,28.8,58.1,270,17.9,57.7
2025-09-05,23:35,27.8,63.2,411,9.2,43.2
2025-09-05,23:40,20.1,54.1,788,13.1,43.1
2025-09-05,23:45,25.4,61.9,322,3.4,48.5
2025-09-05,23:50,26.5,54.8,338,3.5,23.4
2025-09-05,23:55,24.5,59.0,751,3.7,51.5
